style_name;style_id;yeast_list
Altbier;1;K-97,WLP036,US-05,WLP029,W34/70,G02,Nottingham
Alternative Grain Beer;2;US-05,S-04,W34/70,Voss,Windsor,S-33,M36,M76
Alternative Sugar Beer;3;US-05,EC-1118,S-04,Nottingham
American Amber Ale;4;US-05,S-04,1056,WLP001,BRY-97,Nottingham,Voss,1272
American Barleywine;5;US-05,1056,OYL-091,S-04,OYL-071,WLP001,M36,Nottingham
American Brown Ale;6;US-05,S-04,1056,Nottingham,M44,WLP001,WLP002,WLP007
American IPA;7;US-05,WLP001,S-04,BRY-97,1056,M44,Voss,Verdant
American Lager;8;W34/70,S-23,OYL-071,WLP840,US-05,WLP940,M54,Diamond Lager
American Light Lager;9;W34/70,S-23,WLP840,US-05,S-189,2035,Diamond Lager
American Pale Ale;10;US-05,S-04,M44,WLP001,BRY-97,Voss,1056,Nottingham
American Porter;11;US-05,S-04,Nottingham,WLP001,WLP002,1056,Windsor,WLP007
American Stout;12;US-05,S-04,WLP001,Nottingham,1056,A10,M42,WLP002
American Strong Ale;13;US-05,S-04,WLP007,Voss,BRY-97,Nottingham,M42
American Wheat Beer;14;US-05,1010,WB-06,WLP001,BRY-97,WLP320,S-04,Voss
American Wheat or Rye Beer;15;US-05,1010,WB-06,WLP001,BRY-97,WLP320,S-04,Voss
Apple Wine;16;
Australian Sparkling Ale;17;US-05,S-04,W34/70,Nottingham,Coopers,WLP009,BRY-97,M44
Autumn Seasonal Beer;18;US-05,S-04,1098,A07,WLP001,M36
Baltic Porter;19;W34/70,US-05,S-23,M76,WLP830,Nottingham,S-04,M42
Belgian Blond Ale;20;T-58,M41,S-33,US-05,M31,M47,BE-256,3522
Belgian Dark Strong Ale;21;BE-256,3787,M41,WLP530,WLP500,T-58,M31,1762
Belgian Dubbel;22;BE-256,WLP530,M47,3787,T-58,1762,WLP500,M31
Belgian Golden Strong Ale;23;1388,M41,BE-256,WLP570,T-58,S-33,M31,US-05
Belgian Pale Ale;24;T-58,M47,3522,S-33,M41,S-04,WLP550,BE-256
Belgian Specialty Ale;25;
Belgian Tripel;26;M31,BE-256,3787,WLP530,T-58,S-33,Abbaye,WLP500
Berliner Weisse;27;US-05,Philly Sour,K-97,WLP677,1007,Voss,OYL-605,WLP630
Best Bitter;28;S-04,Nottingham,WLP002,1469,1968,M36,Windsor,London English-Style Ale
Biere de Garde;29;Belle Saison,T-58,3711,1007,US-05,S-33,K-97,WLP590
Blond Ale;30;US-05,S-04,Nottingham,Voss,WLP001,S-33,BRY-97,1056
Bohemian Pilsener;31;W34/70,M84,Voss,S-23
Braggot;32;
Brett Beer;33;WLP648,WLP644,OYL-212,WLP645,WLP650
British Brown Ale;34;S-04,Nottingham,US-05,Windsor,1318,M15,M36,WLP013
British Golden Ale;35;S-04,US-05,Nottingham,M36,1318,Windsor,Voss,1469
British Strong Ale;36;S-04,Nottingham,1968,US-05,WLP023,WLP002,M15,WLP005
Brown Porter;37;1318,1968,S-04
California Common;38;M54,2112,WLP810,W34/70,L05,1007,US-05,S-23
California Common Beer;39;M54,2112,WLP810,W34/70,L05,1007,US-05,S-23
Classic American Pilsner;40;
Classic Rauchbier;41;W34/70,M76,S-23,US-05,2206,WLP820,Diamond Lager
Classic Style Smoked Beer;42;W34/70,US-05,S-04,OYL-071,S-33,S-23,WLP820
Clone Beer;43;
Common Cider;44;
Cream Ale;45;
Cyser (Apple Melomel);46;
Czech Amber Lager;47;W34/70,WLP802,2278,M84,2124,L28,WLP800,S-23
Czech Dark Lager;48;W34/70,S-23,WLP802,2124,M84,S-189,2278,L28
Czech Pale Lager;49;W34/70,L28,S-23,M84,2278,Diamond Lager,WLP800,WLP802
Czech Premium Pale Lager;50;W34/70,L28,S-23,M84,2278,WLP800,WLP802,2124
Dusseldorf Altbier;51;K-97,WLP036,US-05,WLP029,W34/70,G02,Nottingham
Dark American Lager;52;W34/70,Diamond Lager,WLP940,S-23,S-189
Dark Mild;53;S-04,1318,Nottingham,Windsor,WLP002,1968,A09,1469
Doppelbock;54;W34/70,WLP833,2206,OYL-111,Diamond Lager,S-23,OYL-071,2308
Dortmunder Export;55;WLP833,Danish Lager
Double IPA;56;US-05,WLP001,S-04,M44,Voss,1056,BRY-97,Verdant
Dry Mead;57;Dry Mead
Dry Stout;58;S-04,Nottingham,1084,WLP004,US-05,OYL-005,M15,M42
Dunkelweizen;59;WB-06,3068,M20,WLP300,Munich Classic Wheat Beer,3056,WLP380,G01
Dunkles Bock;60;Diamond Lager,M76,W34/70,2308,WLP833,S-189,2206
Dunkles Weissbier;61;WB-06,3068,M20,WLP300,Munich Classic Wheat Beer,3056,WLP380,G01
Eisbock;62;W34/70
English Barleywine;63;Nottingham,S-04,1028,US-05,WLP007,WLP013,M42,WLP099
English Cider;64;
English IPA;65;US-05,S-04,Nottingham,Voss,WLP001,Verdant,M36,BRY-97
English Porter;66;S-04,Nottingham,US-05,1028,M15,Windsor,WLP002,M42
Experimental Beer;67;US-05
Extra Special/Strong Bitter (ESB);68;S-04,Nottingham,WLP002,1469,1968,M36,Windsor,London English-Style Ale
Festbier;69;W34/70,S-23,2308,M76,WLP830,S-189,OYL-071,WLP838
Flanders Brown Ale/Oud Bruin;70;3763,US-05,WLP655,S-04,WLP001,3522,1056,1007
Flanders Red Ale;71;3763,US-05,WLP655,S-04,WLP001,3522,1056,1007
Foreign Extra Stout;72;S-04,US-05,1084,Nottingham,WLP007,W34/70,WLP004,M42
French Cider;73;
Fruit and Spice Beer;74;US-05
Fruit Beer;75;US-05
Fruit Cider;76;
Fruit Lambic;77;Philly Sour,US-05,3278,OYL-605,S-04
German Helles Exportbier;78;W34/70,S-23,WLP830,M84,M76,US-05,S-189,2124
German Leichtbier;79;S-23,Diamond Lager,1007,W34/70
German Pils;80;W34/70,S-23,M84,WLP830,M76,Diamond Lager,S-189,2124
German Pilsner (Pils);81;W34/70,S-23,M84,WLP830,M76,Diamond Lager,S-189,2124
Gose;82;US-05,Philly Sour,K-97,1007,WLP029,Voss,OYL-605,S-04
Gueuze;83;3278,Philly Sour,US-05
Helles Bock;84;W34/70,WLP833,2206,S-23,M76,Nottingham,Diamond Lager,S-189
Holiday/Winter Special Spiced Beer;85;US-05
Imperial IPA;86;US-05,WLP001,S-04,M44,Voss,1056,BRY-97,Verdant
Imperial Stout;87;US-05,S-04,Nottingham,M42,WLP001,1056,A10,1028
International Amber Lager;88;W34/70,S-23,M76,WLP940,M84,Diamond Lager,M54
International Dark Lager;89;W34/70,S-189,Diamond Lager,S-23,WLP940
International Pale Lager;90;W34/70,S-23,M54,S-189,WLP940,US-05,Diamond Lager,M76
Irish Extra Stout;91;S-04,Nottingham,1084,WLP004,US-05,OYL-005,M15,M42
Irish Red Ale;92;S-04,Nottingham,US-05,WLP004,1084,M36,Windsor,OYL-005
Irish Stout;93;S-04,Nottingham,1084,WLP004,US-05,OYL-005,M15,M42
Kolsch;94;K-97,WLP029,2565,US-05,G03,OYL-044,OYL-017,W34/70
Kellerbier: Amber Kellerbier;95;W34/70,Nottingham,S-04,S-23,2206,US-05,Diamond Lager,M84
Kellerbier: Pale Kellerbier;96;W34/70,Nottingham,S-04,S-23,2206,US-05,Diamond Lager,M84
Kentucky Common;97;US-05,WLP080,M54,2112,1056,WLP090,W34/70,Nottingham
Lambic;98;Philly Sour,US-05,3278,OYL-605,S-04
Lichtenhainer;99;Philly Sour,1007,WLP029,5335
Light American Lager;100;W34/70,S-23,WLP840,US-05,S-189,2035,Diamond Lager
London Brown Ale;101;1318,1968
Marzen;102;W34/70,M76,WLP820,S-23,2633,2206,OYL-071,K-97
Maibock/Helles Bock;103;W34/70,WLP833,2206,S-23,M76,Nottingham,Diamond Lager,S-189
Metheglin;104;
Mild;105;S-04,1318,Nottingham,Windsor,WLP002,1968,A09,1469
Mixed-Fermentation Sour Beer;106;US-05,Philly Sour,S-04,OYL-605,3763,WLP677,WLP672,Voss
Mixed-Style Beer;107;US-05
Munich Dunkel;108;W34/70,WLP833,S-23,M76,WLP830,Diamond Lager,2206,2308
Munich Helles;109;W34/70,2308,Diamond Lager,M76,S-23,L17,OYL-071,S-189
New England Cider;110;
N/A;111;
North German Altbier;112;K-97,WLP036,US-05,WLP029,W34/70,G02,Nottingham
Northern English Brown;113;S-04,Nottingham,US-05,Windsor,1318,M15,M36,WLP013
Oatmeal Stout;114;S-04,US-05,Nottingham,WLP002,WLP004,1084,1318,M15
Oktoberfest/Marzen;115;W34/70,M76,WLP820,S-23,2633,2206,OYL-071,K-97
Old Ale;116;S-04,US-05,1028,M42,Nottingham,WLP007,M15,WLP013
Open Category Mead;117;Dry Mead,Sweet Mead
Ordinary Bitter;118;S-04,1469,WLP002,London English-Style Ale,1968,Nottingham,1318,WLP013
Other Fruit Melomel;119;
Other Smoked Beer;120;
Other Specialty Cider or Perry;121;
Oud Bruin;122;3763,US-05,WLP655,S-04,WLP001,3522,1056,1007
Piwo Grodziskie;123;K-97,2565,1007,US-05,S-33,S-04
Premium American Lager;124;W34/70,S-23,OYL-071,WLP840,US-05,WLP940,M54,Diamond Lager
Pre-Prohibition Lager;125;W34/70,S-23,OYL-071,WLP840,US-05,WLP940,M54,Diamond Lager
Pre-Prohibition Porter;126;S-04,Nottingham,US-05,1028,M15,Windsor,WLP002,M42
Pyment (Grape Melomel);127;
Rauchbier;128;W34/70,M76,S-23,US-05,2206,WLP820,Diamond Lager
Robust Porter;129;S-04,Nottingham,US-05,1028,M15,Windsor,WLP002,M42
Roggenbier;130;WLP300,3068,WB-06,3638,K-97,Munich Classic Wheat Beer
Roggenbier (German Rye Beer);131;WLP300,3068,WB-06,3638,K-97,Munich Classic Wheat Beer
Russian Imperial Stout;132;US-05,S-04,Nottingham,M42,WLP001,1056,A10,1028
Sahti;133;Voss,OYL-061,OYL-057
Saison;134;Belle Saison,BE-134,M29,3711,3724,WLP565,OYL-500,WLP566
Schwarzbier;135;W34/70,S-23,2206,WLP830,2124,M84,M76,Diamond Lager
Scottish Export;136;S-04,WLP028,1728,M15,US-05,Nottingham,A31,Windsor
Scottish Export 80/-;137;S-04,WLP028,1728,M15,US-05,Nottingham,A31,Windsor
Scottish Heavy;138;S-04,1728,WLP028
Scottish Heavy 70/-;139;S-04,1728,WLP028
Scottish Light;140;1728,S-04
Scottish Light 60/-;141;1728,S-04
Semi-Sweet Mead;142;Sweet Mead
Southern English Brown;143;S-04,Nottingham,US-05,Windsor,1318,M15,M36,WLP013
Special/Best/Premium Bitter;144;S-04,Nottingham,WLP002,1469,1968,M36,Windsor,London English-Style Ale
Specialty Beer;145;US-05
Specialty Fruit Beer;146;US-05
Specialty IPA: Belgian IPA;147;3522,US-05,BE-256,M31,WLP550,M47,WLP500,M41
Specialty IPA: Black IPA;148;US-05,WLP001,S-04,M44,1056,BRY-97,Voss,Nottingham
Specialty IPA: Brown IPA;149;US-05,BRY-97,1056,Nottingham,M44
Specialty IPA: Red IPA;150;US-05,BRY-97,S-04,Nottingham,M44,Voss,WLP001,Verdant
Specialty IPA: Rye IPA;151;US-05,BRY-97,S-04,Nottingham,M44,Voss,WLP001,Verdant,K-97
Specialty IPA: White IPA;152;US-05,M21,3944,Verdant,WB-06,S-33,M20,S-04
Specialty Smoked Beer;153;US-05,S-04,Nottingham,Voss,1056,K-97,M15,OYL-091
Specialty Wood-Aged Beer;154;US-05,1056
Spice Herb or Vegetable Beer;155;US-05,1056
Standard American Lager;156;W34/70,S-23,OYL-071,WLP840,US-05,WLP940,M54,Diamond Lager
Standard/Ordinary Bitter;157;S-04,Nottingham,WLP002,1469,1968,M36,Windsor,London English-Style Ale
Straight (Unblended) Lambic;158;Philly Sour,US-05,3278,OYL-605,S-04
Strong Bitter;159;S-04,Nottingham,WLP002,1469,1968,M36,Windsor,London English-Style Ale
Strong Scotch Ale;160;S-04,WLP028,1728,M15,US-05,Nottingham,A31,Windsor
Sweet Mead;161;Sweet Mead
Sweet Stout;162;S-04,US-05,Nottingham,M15,Verdant,WLP005,WLP001,WLP002
Traditional Bock;163;W34/70,WLP833,2206,S-23,M76,Nottingham,Diamond Lager,S-189
Traditional Perry;164;
Trappist Single;165;M41,3787,BE-256,WLP530,1388,M31,OYL-024,M47
Tropical Stout;166;S-04,US-05,1084,Nottingham,WLP007,W34/70,WLP004,M42
Vienna Lager;167;W34/70,Diamond Lager,S-23,2206,M84,WLP830,OYL-071,S-189
Wee Heavy;168;WLP028,1728,S-04,US-05,A31,Nottingham,OYL-015,M15
Weissbier;169;WB-06,M20,3068,WLP300,Munich Classic Wheat Beer,US-05,WLP380,3056
Weizen/Weissbier;170;WB-06,M20,3068,WLP300,Munich Classic Wheat Beer,US-05,WLP380,3056
Weizenbock;171;3068,WB-06,M20,WLP300,Munich Classic Wheat Beer,G01,WLP380,3056
Wheatwine;172;S-04,US-05,Nottingham,1318
Wild Specialty Beer;173;OYL-061,Philly Sour,US-05,Voss,WLP645
Winter Seasonal Beer;174;US-05,S-04,T-58,1028,Nottingham,M42,Windsor,W34/70
Witbier;175;M21,WLP400,3944,WB-06,T-58,K-97,US-05,B44
Wood-Aged Beer;176;Nottingham,US-05,A10,WLP007,1056
